"","Cell_ID","MERFISH_cell_type_annotation.y"
"3752","2795903600242100181","DH_ex_Prkcg/Rxfp1"
"3753","2795903600242100182","oligodendrocyte_progenitor_2"
"3754","2795903600242100213","DH_ex_Cpne4"
"3755","2795903600243100009","meninges_3"
"3756","2795903600243100223","DH_ex_Rreb1"
"3757","2795903600266100057","oligodendrocyte_precursor_cell"
"3758","2795903600266100098","alpha_motoneuron"
"3759","2795903600266100105","endothelial"
"3760","2795903600266100110","endothelial"
"3761","2795903600267100095","M_ex_Vsx2"
"3762","2795903600267100169","MV_in_Gm26673"
"3763","2795903600267100194","oligodendrocyte_progenitor_2"
"3764","2795903600268100086","oligodendrocyte_1"
"3765","2795903600268100146","MV_ex_Syt2"
"3766","2795903600268100250","oligodendrocyte_progenitor_2"
"3767","2795903600268100280","oligodendrocyte_progenitor_2"
"3768","2795903600269100033","oligodendrocyte_1"
"3769","2795903600269100056","astrocyte_1"
"3770","2795903600269100088","oligodendrocyte_progenitor_2"
"3771","2795903600269100105","DH_in_Rorb"
"3772","2795903600269100143","M_in_Tfap2b"
"3773","2795903600269100302","MV_in_Gabra1"
"3774","2795903600291100036","oligodendrocyte_precursor_cell"
"3775","2795903600293100033","oligodendrocyte_1"
"3776","2795903600293100043","oligodendrocyte_1"
"3777","2795903600293100067","MV_in_Gabra1"
"3778","2795903600293100120","MV_in_Sema5b"
"3779","2795903600293100164","astrocyte_1"
"3780","2795903600294100032","astrocyte_1"
"3781","2795903600294100205","MV_in_Gabra1"
"3782","2795903600295100067","astrocyte_1"
"3783","2795903600295100207","M_in_Tfap2b"
"3784","2795903600300100015","astrocyte_2"
"3785","2795903600300100016","astrocyte_1"
"3786","2795903600300100094","DH_ex_Reln"
"3787","2795903600301100058","DH_ex_Grpr"
"3788","2795903600301100164","endothelial"
"3789","2795903600301100200","astrocyte_1"
"3790","2795903600301100280","DH_ex_Nmu/Tac2"
"3791","2795903600301100290","astrocyte_1"
"3792","2795903600320100057","astrocyte_1"
"3793","2795903600320100118","oligodendrocyte_progenitor_2"
"3794","2795903600320100185","astrocyte_1"
"3795","2795903600320100275","oligodendrocyte_precursor_cell"
"3796","2795903600321100063","astrocyte_1"
"3797","2795903600321100127","M_in_Tfap2b"
"3798","2795903600322100112","astrocyte_2"
"3799","2795903600322100118","DH_ex_Prkcg/Nts"
"3800","2795903600322100124","DH_ex_Grp"
"3801","2795903600322100170","oligodendrocyte_progenitor_2"
"3802","2795903600322100187","DH_ex_Sox5/Tac1"
"3803","2795903600322100306","DH_in_Npy"
"3804","2795903600322200203","oligodendrocyte_progenitor_2"
"3805","2795903600326100032","oligodendrocyte_progenitor_2"
"3806","2795903600326100161","MV_ex_Syt2"
"3807","2795903600326100179","oligodendrocyte_progenitor_2"
"3808","2795903600326100180","MV_in_Esrrb"
"3809","2795903600327100100","oligodendrocyte_progenitor_2"
"3810","2795903600327100124","DM_ex_Zfhx3"
"3811","2795903600327100169","astrocyte_1"
"3812","2795903600327100213","oligodendrocyte_progenitor_2"
"3813","2795903600328100026","oligodendrocyte_2"
"3814","2795903600328100211","DH_ex_Tac2"
"3815","2795903600328100221","DH_ex_Prkcg/Cck"
"3816","2795903600345100018","oligodendrocyte_2"
"3817","2795903600346100066","endothelial"
"3818","2795903600346100184","microglia"
"3819","2795903600346100223","alpha_motoneuron"
"3820","2795903600347100057","oligodendrocyte_progenitor_2"
"3821","2795903600347100067","oligodendrocyte_progenitor_2"
"3822","2795903600347100127","astrocyte_1"
"3823","2795903600347100150","astrocyte_1"
"3824","2795903600348100027","oligodendrocyte_1"
"3825","2795903600348100051","astrocyte_1"
"3826","2795903600348100068","DH_ex_Prkcg/Rxfp1"
"3827","2795903600348100096","DM_ex_Zfhx3"
"3828","2795903600348100160","DH_ex_Maf/Cpne4"
"3829","2795903600348100199","astrocyte_1"
"3830","2795903600348100258","DH_in_Pdyn"
"3831","2795903600348100281","DH_in_Rorb"
"3832","2795903600349100032","DH_ex_Reln/Nmur2"
"3833","2795903600349200019","DH_ex_Sox5"
"3834","2795903600351100074","endothelial"
"3835","2795903600352100073","endothelial"
"3836","2795903600352100080","oligodendrocyte_progenitor_2"
"3837","2795903600352100096","MV_ex_Shox2"
"3838","2795903600353100027","oligodendrocyte_progenitor_2"
"3839","2795903600353100060","MV_in_Gabra1"
"3840","2795903600353100061","MV_ex_Syt2"
"3841","2795903600353100096","M_ex_Neurod2"
"3842","2795903600353100240","astrocyte_1"
"3843","2795903600353100258","microglia"
"3844","2795903600353100292","MV_in_Gm26673"
"3845","2795903600355100024","DH_in_Pdyn/Gal"
"3846","2795903600355100083","DH_in_Cdh3"
"3847","2795903600355100124","DH_ex_Tac2"
"3848","2795903600355100207","DH_ex_Sox5/Tac1"
"3849","2795903600355100209","DH_ex_Reln/Npff"
"3850","2795903600355100221","DH_ex_Sox5"
"3851","2795903600373100194","oligodendrocyte_2"
"3852","2795903600374100062","oligodendrocyte_progenitor_2"
"3853","2795903600375100044","oligodendrocyte_precursor_cell"
"3854","2795903600379100119","oligodendrocyte_progenitor_2"
"3855","2795903600379100176","alpha_motoneuron"
"3856","2795903600381100051","peripheral_glia"
"3857","2795903600381100121","oligodendrocyte_progenitor_1"
"3858","2795903600381100215","oligodendrocyte_progenitor_2"
"3859","2795903600399100135","astrocyte_2"
"3860","2795903600401100059","DH_ex_Sox5"
"3861","2795903600401100069","DH_ex_Sox5/Tac1"
"3862","2795903600401100090","DH_in_Rorb"
"3863","2795903600401100105","astrocyte_1"
"3864","2795903600401100265","oligodendrocyte_progenitor_2"
"3865","2795903600402100044","DH_in_Pdyn/Gal"
"3866","2795903600402100045","DH_ex_Grp"
"3867","2795903600402100051","DH_in_Rorb"
"3868","2795903600407100028","astrocyte_2"
"3869","2795903600407100054","astrocyte_2"
"3870","2795903600408100065","oligodendrocyte_2"
"3871","2795903600410100060","oligodendrocyte_progenitor_2"
"3872","2795903600411100118","MV_in_Gabra1"
"3873","2795903600412100086","DH_in_Npy"
"3874","2795903600412100098","DH_in_Cdh3"
"3875","2795903600412100101","oligodendrocyte_precursor_cell"
"3876","2795903600412200021","astrocyte_2"
"3877","2795903600427100128","DH_ex_Cpne4"
"3878","2795903600427100200","MV_ex_Shox2"
"3879","2795903600427100217","MV_in_Gm26673"
"3880","2795903600427100219","astrocyte_1"
"3881","2795903600427100230","oligodendrocyte_progenitor_2"
"3882","2795903600427100235","oligodendrocyte_progenitor_2"
"3883","2795903600428100027","astrocyte_2"
"3884","2795903600428100179","oligodendrocyte_progenitor_2"
"3885","2795903600429100025","astrocyte_2"
"3886","2795903600435100114","oligodendrocyte_progenitor_2"
"3887","2795903600435100167","pericyte"
"3888","2795903600435100172","astrocyte_1"
"3889","2795903600435100206","alpha_motoneuron"
"3890","2795903600435100251","MV_in_Chrna2"
"3891","2795903600436100187","oligodendrocyte_progenitor_2"
"3892","2795903600436100202","oligodendrocyte_progenitor_2"
"3893","2795903600437100031","oligodendrocyte_1"
"3894","2795903600437100039","DM_ex_Zfhx3"
"3895","2795903600437100099","endothelial"
"3896","2795903600437100111","oligodendrocyte_1"
"3897","2795903600437100130","M_in_Tfap2b"
"3898","2795903600437100198","oligodendrocyte_progenitor_2"
"3899","2795903600437100208","astrocyte_1"
"3900","2795903600438100049","astrocyte_2"
"3901","2795903600438100058","DH_ex_Prkcg/Nts"
"3902","2795903600438100166","DH_in_Pdyn/Gal"
"3903","2795903600438100179","oligodendrocyte_precursor_cell"
"3904","2795903600438100231","oligodendrocyte_2"
"3905","2795903600438200018","astrocyte_1"
"3906","2795903600439100074","oligodendrocyte_2"
"3907","2795903600452100104","alpha_motoneuron"
"3908","2795903600452100144","beta_motoneuron"
"3909","2795903600453100109","M_in_Tfap2b"
"3910","2795903600453100238","astrocyte_1"
"3911","2795903600453100265","M_ex_Vsx2"
"3912","2795903600454200028","oligodendrocyte_progenitor_2"
"3913","2795903600455100056","DH_in_Pdyn/Gal"
"3914","2795903600461100147","oligodendrocyte_1"
"3915","2795903600461100204","alpha_motoneuron"
"3916","2795903600464100080","oligodendrocyte_2"
"3917","2795903600464100153","MV_ex_Syt2"
"3918","2795903600465100105","meninges_1"
"3919","2795903600479100090","astrocyte_2"
"3920","2795903600479100093","microglia"
"3921","2795903600479100196","endothelial"
"3922","2795903600479100239","oligodendrocyte_progenitor_2"
"3923","2795903600479100272","MV_in_Gm26673"
"3924","2795903600480100029","oligodendrocyte_progenitor_2"
"3925","2795903600480100180","oligodendrocyte_1"
"3926","2795903600481100019","endothelial"
"3927","2795903600481100028","MV_ex_Syt2"
"3928","2795903600481100038","oligodendrocyte_progenitor_2"
"3929","2795903600481100043","astrocyte_1"
"3930","2795903600481100061","DH_ex_Prkcg/Rxfp1"
"3931","2795903600481100072","MV_in_Sema5b"
"3932","2795903600481100136","oligodendrocyte_progenitor_2"
"3933","2795903600481100155","oligodendrocyte_1"
"3934","2795903600488100162","MV_in_Sema5b"
"3935","2795903600488100175","MV_in_Gabra1"
"3936","2795903600488200054","oligodendrocyte_progenitor_2"
"3937","2795903600489100023","MV_in_Esrrb"
"3938","2795903600489100199","oligodendrocyte_progenitor_2"
"3939","2795903600489100205","DM_ex_Zfhx3"
"3940","2795903600490100089","oligodendrocyte_progenitor_2"
"3941","2795903600490100110","MV_in_Gabra1"
"3942","2795903600490100211","astrocyte_1"
"3943","2795903600490100212","astrocyte_1"
"3944","2795903600505100039","alpha_motoneuron"
"3945","2795903600506100014","oligodendrocyte_progenitor_2"
"3946","2795903600514100054","endothelial"
"3947","2795903600514100096","M_ex_Vsx2"
"3948","2795903600515100021","oligodendrocyte_2"
"3949","2795903600515100116","oligodendrocyte_2"
"3950","2795903600516100029","oligodendrocyte_progenitor_2"
"3951","2795903600516100080","MV_in_Sema5b"
"3952","2795903600516100106","oligodendrocyte_precursor_cell"
"3953","2795903600517100039","oligodendrocyte_precursor_cell"
"3954","2795903600517100073","oligodendrocyte_progenitor_2"
"3955","2795903600517100179","MV_ex_Syt2"
"3956","2795903600518100056","DH_in_Npy2r"
"3957","2795903600518100076","meninges_2"
"3958","2795903600518100107","DH_in_Npy2r"
"3959","2795903600518100152","DH_in_Kcnip2"
"3960","2795903600518100154","astrocyte_2"
"3961","2795903600518100205","oligodendrocyte_precursor_cell"
"3962","2795903600518100245","Schwann_cell"
"3963","2795903600518200016","DH_ex_Cpne4"
"3964","2795903600518200075","astrocyte_1"
"3965","2795903600540100034","astrocyte_1"
"3966","2795903600540100040","oligodendrocyte_2"
"3967","2795903600541100085","oligodendrocyte_1"
"3968","2795903600543100094","astrocyte_1"
"3969","2795903600543100098","oligodendrocyte_2"
"3970","2795903600544100040","astrocyte_2"
"3971","2795903600544100050","DH_ex_Grpr"
"3972","2795903600544100068","DH_ex_Reln"
"3973","2795903600544100113","DH_in_Npy"
"3974","2795903600544100144","oligodendrocyte_precursor_cell"
"3975","2795903600544100206","Schwann_cell"
"3976","2795903600567100087","oligodendrocyte_progenitor_2"
"3977","2795903600570100039","Schwann_cell"
"3978","2795903600589100177","oligodendrocyte_precursor_cell"
"3979","2795903600589100254","microglia"
"3980","2795903600590100011","meninges_1"
"3981","2795903600590100026","DH_in_Cdh3"
"3982","2795903600590100035","astrocyte_2"
"3983","2795903600590100118","DH_ex_Maf/Cck"
"3984","2795903600590100122","astrocyte_1"
"3985","2795903600590100199","DH_ex_Prkcg/Cck"
"3986","2795903600590100324","DH_in_Npy2r"
"3987","2795903600590200059","DH_ex_Reln"
"3988","2795903600613100135","astrocyte_1"
"3989","2795903600614100101","endothelial"
"3990","2795903600614100247","alpha_motoneuron"
"3991","2795903600615100162","endothelial"
"3992","2795903600615100188","astrocyte_1"
"3993","2795903600617100091","oligodendrocyte_1"
"3994","2795903600639100073","oligodendrocyte_precursor_cell"
"3995","2795903600640100065","oligodendrocyte_progenitor_2"
"3996","2795903600640100139","MV_ex_Syt2"
"3997","2795903600640100162","MV_in_Chrna2"
"3998","2795903600640100197","MV_in_Gabra1"
"3999","2795903600641100121","MV_in_Gabra1"
"4000","2795903600641100172","MV_in_Esrrb"
"4001","2795903600641100218","oligodendrocyte_1"
"4002","2795903600641100315","DM_ex_Zfhx3"
"4003","2795903600641200074","oligodendrocyte_2"
"4004","2795903600641200160","ependymal"
"4005","2795903600642100155","MV_in_Sema5b"
"4006","2795903600642100170","oligodendrocyte_1"
"4007","2795903600642100190","pericyte"
"4008","2795903600644100267","DH_ex_Grpr"
"4009","2795903600644100274","DH_ex_Prkcg/Nts"
"4010","2795903600644100287","DH_ex_Nmu/Tac2"
"4011","2795903600667100078","oligodendrocyte_precursor_cell"
"4012","2795903600667100093","oligodendrocyte_precursor_cell"
"4013","2795903600668100086","MV_in_Gm26673"
"4014","2795903600668100098","astrocyte_1"
"4015","2795903600668100107","astrocyte_1"
"4016","2795903600668100205","endothelial"
"4017","2795903600669100127","oligodendrocyte_progenitor_2"
"4018","2795903600669100244","endothelial"
"4019","2795903600669100263","microglia"
"4020","2795903600670100063","DH_ex_Maf/Cck"
"4021","2795903600670100181","DH_ex_Maf/Slc17a8"
"4022","2795903600670100251","endothelial"
"4023","2795903600670100260","DH_ex_Prkcg/Nts"
"4024","2795903600670100301","endothelial"
"4025","2795903600693100057","MV_ex_Shox2"
"4026","2795903600694100063","endothelial"
"4027","2795903600694200096","oligodendrocyte_progenitor_2"
"4028","2795903600694200107","oligodendrocyte_precursor_cell"
"4029","2795903600695100047","MV_in_Sema5b"
"4030","2795903600695100056","oligodendrocyte_progenitor_2"
"4031","2795903600696100063","DH_ex_Maf/Cck"
"4032","2795903600696100064","DH_ex_Reln"
"4033","2795903600696100088","oligodendrocyte_progenitor_2"
"4034","2796212800014200068","oligodendrocyte_progenitor_2"
"4035","2796212800045100080","oligodendrocyte_1"
"4036","2796212800047100091","astrocyte_2"
"4037","2796212800077100122","oligodendrocyte_1"
"4038","2796212800079100059","DM_ex_Zfhx3"
"4039","2796212800079100098","oligodendrocyte_1"
"4040","2796212800079100102","oligodendrocyte_1"
"4041","2796212800080100059","astrocyte_1"
"4042","2796212800080100085","astrocyte_1"
"4043","2796212800080100088","astrocyte_1"
"4044","2796212800108100035","oligodendrocyte_2"
"4045","2796212800109100028","MV_in_Chrna2"
"4046","2796212800109100035","astrocyte_1"
"4047","2796212800109100106","oligodendrocyte_1"
"4048","2796212800109100195","oligodendrocyte_precursor_cell"
"4049","2796212800109100204","DM_ex_Zfhx3"
"4050","2796212800110100023","oligodendrocyte_1"
"4051","2796212800110100116","MV_in_Esrrb"
"4052","2796212800110100227","DH_in_Npy"
"4053","2796212800111100019","MV_in_Gabra1"
"4054","2796212800111100115","astrocyte_1"
"4055","2796212800111100156","astrocyte_1"
"4056","2796212800111100205","oligodendrocyte_progenitor_2"
"4057","2796212800112100235","astrocyte_2"
"4058","2796212800141100016","oligodendrocyte_2"
"4059","2796212800141100044","astrocyte_2"
"4060","2796212800142100094","DH_in_Cdh3"
"4061","2796212800142100168","DH_in_Cdh3"
"4062","2796212800142100176","DH_ex_Rreb1"
"4063","2796212800142100209","DH_ex_Cpne4"
"4064","2796212800142100226","DH_ex_Nmu/Tac2"
"4065","2796212800142100237","DH_in_Npy2r"
"4066","2796212800142100283","DH_ex_Reln/Nmur2"
"4067","2796212800142100307","DH_in_Pdyn/Gal"
"4068","2796212800174200033","oligodendrocyte_precursor_cell"
"4069","2796212800175100022","DH_in_Pdyn"
"4070","2796212800175100124","astrocyte_2"
"4071","2796212800200100039","oligodendrocyte_2"
"4072","2796212800205100028","oligodendrocyte_2"
"4073","2796212800207100138","oligodendrocyte_progenitor_2"
"4074","2796212800207100195","M_ex_Vsx2/Shox2"
"4075","2796212800207100227","astrocyte_2"
"4076","2796212800208100094","MV_in_Sema5b"
"4077","2796212800208200185","astrocyte_1"
"4078","2796212800212100037","DH_in_Pdyn"
"4079","2796212800212100056","DH_ex_Grpr"
"4080","2796212800231100078","oligodendrocyte_1"
"4081","2796212800231100128","oligodendrocyte_1"
"4082","2796212800231100136","astrocyte_1"
"4083","2796212800231100156","oligodendrocyte_progenitor_2"
"4084","2796212800231100186","MV_in_Gabra1"
"4085","2796212800232100066","M_ex_Vsx2/Shox2"
"4086","2796212800232100105","oligodendrocyte_1"
"4087","2796212800233100028","astrocyte_2"
"4088","2796212800238100193","oligodendrocyte_progenitor_2"
"4089","2796212800241100222","astrocyte_1"
"4090","2796212800242100034","astrocyte_1"
"4091","2796212800242100063","DH_ex_Prkcg/Nts"
"4092","2796212800242100065","DH_in_Cdh3"
"4093","2796212800242100067","DH_ex_Prkcg/Nts"
"4094","2796212800242100131","oligodendrocyte_precursor_cell"
"4095","2796212800263100081","oligodendrocyte_2"
"4096","2796212800263200117","oligodendrocyte_progenitor_2"
"4097","2796212800264100143","MV_in_Esrrb"
"4098","2796212800265100128","DH_in_Cdh3"
"4099","2796212800271100017","MV_in_Sema5b"
"4100","2796212800272100125","oligodendrocyte_1"
"4101","2796212800273100051","endothelial"
"4102","2796212800273100182","M_in_Tfap2b"
"4103","2796212800275100042","oligodendrocyte_1"
"4104","2796212800275100045","astrocyte_2"
"4105","2796212800279100075","MV_ex_Syt2"
"4106","2796212800281100104","DH_ex_Maf/Cck"
"4107","2796212800295100073","MV_in_Gabra1"
"4108","2796212800295100099","alpha_motoneuron"
"4109","2796212800296100024","M_ex_Vsx2"
"4110","2796212800296100049","oligodendrocyte_progenitor_2"
"4111","2796212800296100099","oligodendrocyte_progenitor_2"
"4112","2796212800296100236","oligodendrocyte_1"
"4113","2796212800297100101","oligodendrocyte_2"
"4114","2796212800297100140","oligodendrocyte_precursor_cell"
"4115","2796212800297100291","DH_ex_Reln/Nmur2"
"4116","2796212800297200055","oligodendrocyte_1"
"4117","2796212800301100042","Schwann_cell"
"4118","2796212800302100037","oligodendrocyte_2"
"4119","2796212800304100166","oligodendrocyte_progenitor_2"
"4120","2796212800307100071","astrocyte_2"
"4121","2796212800328100134","oligodendrocyte_progenitor_2"
"4122","2796212800329100048","DH_ex_Reln/Npff"
"4123","2796212800329100061","DH_ex_Reln/Nmur2"
"4124","2796212800333100081","DH_ex_Cpne4"
"4125","2796212800333100283","DH_in_Cdh3"
"4126","2796212800336100096","oligodendrocyte_progenitor_2"
"4127","2796212800337100084","oligodendrocyte_precursor_cell"
"4128","2796212800337100196","astrocyte_1"
"4129","2796212800342100093","oligodendrocyte_2"
"4130","2796212800342100106","astrocyte_1"
"4131","2796212800354200021","oligodendrocyte_2"
"4132","2796212800355100031","DH_ex_Reln"
"4133","2796212800355100037","astrocyte_1"
"4134","2796212800355100168","oligodendrocyte_progenitor_2"
"4135","2796212800362100058","oligodendrocyte_2"
"4136","2796212800362100123","MV_in_Sema5b"
"4137","2796212800362100139","oligodendrocyte_progenitor_2"
"4138","2796212800363100212","alpha_motoneuron"
"4139","2796212800364100068","oligodendrocyte_1"
"4140","2796212800364100117","oligodendrocyte_1"
"4141","2796212800364100214","endothelial"
"4142","2796212800364100246","astrocyte_1"
"4143","2796212800364100264","oligodendrocyte_1"
"4144","2796212800365100088","DH_in_Klhl14"
"4145","2796212800365100135","DH_ex_Gpr83"
"4146","2796212800365100136","MV_in_Gabra1"
"4147","2796212800371200037","Schwann_cell"
"4148","2796212800374100055","oligodendrocyte_progenitor_2"
"4149","2796212800374100076","astrocyte_1"
"4150","2796212800375100029","MV_in_Gm26673"
"4151","2796212800375100057","oligodendrocyte_1"
"4152","2796212800375100062","oligodendrocyte_progenitor_2"
"4153","2796212800375100104","MV_in_Gabra1"
"4154","2796212800375100185","oligodendrocyte_2"
"4155","2796212800376100075","oligodendrocyte_progenitor_2"
"4156","2796212800376100082","microglia"
"4157","2796212800385100080","alpha_motoneuron"
"4158","2796212800386100073","astrocyte_1"
"4159","2796212800386100086","oligodendrocyte_progenitor_2"
"4160","2796212800386100148","oligodendrocyte_progenitor_2"
"4161","2796212800386100156","M_ex_Vsx2/Shox2"
"4162","2796212800386100204","oligodendrocyte_progenitor_2"
"4163","2796212800386100231","astrocyte_1"
"4164","2796212800388100189","oligodendrocyte_precursor_cell"
"4165","2796212800393100039","oligodendrocyte_2"
"4166","2796212800394100016","alpha_motoneuron"
"4167","2796212800394100113","astrocyte_1"
"4168","2796212800394200052","oligodendrocyte_1"
"4169","2796212800395100023","oligodendrocyte_progenitor_2"
"4170","2796212800395100060","alpha_motoneuron"
"4171","2796212800395100100","MV_in_Gm26673"
"4172","2796212800395100109","oligodendrocyte_1"
"4173","2796212800396100053","MV_in_Esrrb"
"4174","2796212800396100083","MV_in_Sema5b"
"4175","2796212800396100240","MV_in_Esrrb"
"4176","2796212800396100245","MV_in_Gabra1"
"4177","2796212800396100250","MV_ex_Syt2"
"4178","2796212800397100057","oligodendrocyte_progenitor_2"
"4179","2796212800397100107","M_in_Tfap2b"
"4180","2796212800397100172","M_in_Tfap2b"
"4181","2796212800397100268","oligodendrocyte_1"
"4182","2796212800398100187","MV_ex_Syt2"
"4183","2796212800398100202","DM_ex_Zfhx3"
"4184","2796212800398100212","endothelial"
"4185","2796212800398100220","oligodendrocyte_progenitor_2"
"4186","2796212800398100248","MV_ex_Syt2"
"4187","2796212800398100253","microglia"
"4188","2796212800398100286","DH_in_Cdh3"
"4189","2796212800399100035","astrocyte_2"
"4190","2796212800406200039","endothelial"
"4191","2796212800407100061","oligodendrocyte_progenitor_2"
"4192","2796212800407100078","endothelial"
"4193","2796212800407200010","endothelial"
"4194","2796212800408100125","M_ex_Vsx2"
"4195","2796212800409100078","pericyte"
"4196","2796212800409100121","astrocyte_1"
"4197","2796212800409100146","DH_ex_Maf/Cck"
"4198","2796212800410200020","DH_in_Rorb"
"4199","2796212800418100168","oligodendrocyte_progenitor_2"
"4200","2796212800419100167","DH_in_Npy"
"4201","2796212800419100200","MV_in_Gabra1"
"4202","2796212800419200150","astrocyte_1"
"4203","2796212800420100048","DH_in_Npy"
"4204","2796212800420100291","astrocyte_1"
"4205","2796212800422100029","astrocyte_2"
"4206","2796212800422100058","astrocyte_2"
"4207","2796212800423100070","DH_ex_Prkcg/Cck"
"4208","2796212800423100074","DH_ex_Gpr83"
"4209","2796212800427100086","astrocyte_1"
"4210","2796212800428100041","astrocyte_1"
"4211","2796212800428100044","oligodendrocyte_2"
"4212","2796212800429100088","MV_in_Gabra1"
"4213","2796212800429100168","MV_ex_Syt2"
"4214","2796212800429200130","oligodendrocyte_1"
"4215","2796212800430100025","oligodendrocyte_progenitor_2"
"4216","2796212800430100073","oligodendrocyte_1"
"4217","2796212800431100100","oligodendrocyte_precursor_cell"
"4218","2796212800431100165","DH_in_Pdyn"
"4219","2796212800431100179","M_in_Tfap2b"
"4220","2796212800431100279","oligodendrocyte_1"
"4221","2796212800431200039","astrocyte_1"
"4222","2796212800431200065","DH_in_Cdh3"
"4223","2796212800438100102","beta_motoneuron"
"4224","2796212800440100038","oligodendrocyte_2"
"4225","2796212800441100074","DM_ex_Zfhx3"
"4226","2796212800441100098","DH_ex_Tac2"
"4227","2796212800441100124","DH_ex_Sox5"
"4228","2796212800442100051","DH_in_Pdyn/Gal"
"4229","2796212800451100133","oligodendrocyte_1"
"4230","2796212800451100154","endothelial"
"4231","2796212800452100019","oligodendrocyte_2"
"4232","2796212800452100033","oligodendrocyte_2"
"4233","2796212800452100100","oligodendrocyte_2"
"4234","2796212800452200035","astrocyte_1"
"4235","2796212800454100132","oligodendrocyte_2"
"4236","2796212800455100135","oligodendrocyte_progenitor_2"
"4237","2796212800455100174","oligodendrocyte_progenitor_2"
"4238","2796212800456100131","DH_ex_Prkcg/Rxfp1"
"4239","2796212800457100037","astrocyte_2"
"4240","2796212800457100103","DH_in_Npy"
"4241","2796212800457100157","DH_ex_Rreb1"
"4242","2796212800460100068","oligodendrocyte_progenitor_2"
"4243","2796212800460100134","astrocyte_1"
"4244","2796212800461100030","oligodendrocyte_1"
"4245","2796212800462100025","oligodendrocyte_progenitor_2"
"4246","2796212800462100143","astrocyte_1"
"4247","2796212800462100180","oligodendrocyte_progenitor_2"
"4248","2796212800463100021","astrocyte_2"
"4249","2796212800463100134","astrocyte_2"
"4250","2796212800463100136","astrocyte_2"
"4251","2796212800463100139","oligodendrocyte_progenitor_2"
"4252","2796212800486100065","beta_motoneuron"
"4253","2796212800486100149","alpha_motoneuron"
"4254","2796212800486100190","oligodendrocyte_1"
"4255","2796212800487100075","MV_in_Chrna2"
"4256","2796212800487100146","MV_ex_Shox2"
"4257","2796212800487100214","MV_in_Gm26673"
"4258","2796212800487100223","oligodendrocyte_1"
"4259","2796212800488100063","oligodendrocyte_progenitor_2"
"4260","2796212800488100096","oligodendrocyte_2"
"4261","2796212800488100109","MV_in_Gabra1"
"4262","2796212800488100232","oligodendrocyte_1"
"4263","2796212800488100263","MV_in_Gabra1"
"4264","2796212800489100081","MV_ex_Syt2"
"4265","2796212800493100023","MV_in_Esrrb"
"4266","2796212800493100149","MV_in_Chrna2"
"4267","2796212800519100273","oligodendrocyte_2"
"4268","2796212800520100022","astrocyte_1"
"4269","2796212800520100134","M_ex_Vsx2"
"4270","2796212800521100178","MV_ex_Shox2"
"4271","2796212800521100189","MV_in_Gabra1"
"4272","2796212800522100028","astrocyte_2"
"4273","2796212800522100057","DH_ex_Grp"
"4274","2796212800522100094","MV_in_Gabra1"
"4275","2796212800526100160","astrocyte_2"
"4276","2796212800527100035","astrocyte_2"
"4277","2796212800528100014","astrocyte_2"
"4278","2796212800528100097","MV_in_Gabra1"
"4279","2796212800529100006","oligodendrocyte_progenitor_2"
"4280","2796212800529100178","astrocyte_1"
"4281","2796212800529100209","DH_in_Cdh3"
"4282","2796212800530100015","astrocyte_2"
"4283","2796212800530100026","DH_in_Rorb"
"4284","2796212800530100054","DH_ex_Sox5"
"4285","2796212800530100059","microglia"
"4286","2796212800530100083","DH_in_Cdh3"
"4287","2796212800530100090","DH_ex_Cpne4"
"4288","2796212800535100049","Schwann_cell"
"4289","2796212800535100075","astrocyte_2"
"4290","2796212800535100095","astrocyte_2"
"4291","2796212800536100057","peripheral_glia"
"4292","2796212800537100130","DH_ex_Reln/Nmur2"
"4293","2796212800537100164","DH_ex_Cpne4"
"4294","2796212800537100199","DH_ex_Reln/Nmur2"
"4295","2796212800537100219","DH_ex_Reln"
"4296","2796212800537100241","DH_ex_Reln/Npff"
"4297","2796212800538200035","oligodendrocyte_progenitor_2"
"4298","2796212800553100055","oligodendrocyte_progenitor_2"
"4299","2796212800554100140","oligodendrocyte_progenitor_2"
"4300","2796212800554100225","endothelial"
"4301","2796212800554100236","DH_ex_Reln/Nmur2"
"4302","2796212800560100116","oligodendrocyte_progenitor_1"
"4303","2796212800560100117","DH_ex_Prkcg/Cck"
"4304","2796212800561100052","astrocyte_1"
"4305","2796212800561100090","M_in_Tfap2b"
"4306","2796212800561100093","M_in_Tfap2b"
"4307","2796212800561100130","MV_in_Esrrb"
"4308","2796212800563100072","astrocyte_2"
"4309","2796212800563100129","meninges_3"
"4310","2796212800570100117","DH_ex_Nmu/Tac2"
"4311","2796212800570100172","DH_ex_Maf/Cck"
"4312","2796212800583100061","oligodendrocyte_2"
"4313","2796212800584100275","alpha_motoneuron"
"4314","2796212800585100012","MV_in_Gabra1"
"4315","2796212800585100088","oligodendrocyte_1"
"4316","2796212800585100132","MV_ex_Syt2"
"4317","2796212800591100053","astrocyte_1"
"4318","2796212800591100091","microglia"
"4319","2796212800591100094","oligodendrocyte_progenitor_2"
"4320","2796212800592100073","astrocyte_1"
"4321","2796212800592100090","gamma_motoneuron"
"4322","2796212800592100152","oligodendrocyte_progenitor_1"
"4323","2796212800592100192","astrocyte_1"
"4324","2796212800593100045","DM_ex_Zfhx3"
"4325","2796212800593100184","M_in_Tfap2b"
"4326","2796212800593100228","oligodendrocyte_progenitor_2"
