Cell_ID,MERFISH_cell_type_annotation
2795584800435100239,DH_ex_Rreb1
2707604800343100161,Schwann_cell
2726543700163100217,oligodendrocyte_progenitor_2
2787889600056100129,oligodendrocyte_progenitor_2
2787445900723100035,DH_ex_Reln/Npff
2656143800418100150,astrocyte_1
2707604700015100045,astrocyte_2
2707604000108100053,oligodendrocyte_2
2795584800240100074,astrocyte_1
2787445900585100071,astrocyte_1
2787889600276100052,DH_ex_Sox5
2707604700362100084,astrocyte_1
2787889600313100103,DH_in_Klhl14
2707604700107100212,oligodendrocyte_progenitor_2
2656144900503100206,astrocyte_1
2795103300199100142,oligodendrocyte_progenitor_2
2946331700000013206,DH_ex_Reln/Nmur2
2796212800791100054,endothelial
2796212800823100110,oligodendrocyte_precursor_cell
2707737900021100144,astrocyte_1
2707737900101100147,DH_ex_Nmu/Tac2
2787445900364100093,MV_in_Gm26673
2787445900464100109,gamma_motoneuron
2787445900352100179,DH_in_Klhl14
2795103300144100118,astrocyte_1
2656144900112100093,MV_in_Gabra1
2656144900236100259,MV_in_Gabra1
2656144300108200089,oligodendrocyte_progenitor_2
2656143800128100017,MV_ex_Syt2
2946331700000001714,endothelial
2795103300178100117,DH_in_Npy
2787445900169100085,oligodendrocyte_progenitor_2
2795903600544100113,DH_in_Npy
2787445900364100156,endothelial
2656143800052100222,endothelial
2787889600162100125,oligodendrocyte_2
2945606900000005080,ependymal
2787445900094100143,astrocyte_1
2787445900163100062,MV_in_Gm26673
2795903600057100037,alpha_motoneuron
2946331700000012136,astrocyte_1
2795903600436100138,oligodendrocyte_progenitor_2
2787889600280100317,DM_ex_Zfhx3
2795584800087100225,DH_in_Cdh3
2796212800667100194,MV_in_Sema5b
2707604700223100051,endothelial
2945606900000003015,DM_ex_Zfhx3
2707604700271100223,DH_in_Pdyn/Gal
2787445900625100135,oligodendrocyte_progenitor_2
2707604800281100097,meninges_2
2707604000123100048,MV_ex_Syt2
2707604800361100185,oligodendrocyte_progenitor_2
2787889600163100050,astrocyte_1
2787889600406100073,DH_ex_Nmu/Tac2
2795903600590100039,meninges_1
2787445900619100071,oligodendrocyte_1
2795103300344100163,oligodendrocyte_progenitor_2
2787889600546100038,DH_ex_Sox5
2796212800333100190,DH_in_Cdh3
2946331700000005065,DH_in_Npy2r
2796212800408100125,M_ex_Vsx2
2656143800052100158,oligodendrocyte_progenitor_2
2707604700225200013,endothelial
2787445900634100088,oligodendrocyte_progenitor_2
2656144900264100045,endothelial
2795103300344100019,oligodendrocyte_progenitor_2
2795903600481100155,oligodendrocyte_1
2796212800593100138,M_in_Tfap2b
2656144900315100134,DH_in_Npy2r
2787445900658200126,astrocyte_2
2795903600294100205,MV_in_Gabra1
2787889600021100026,oligodendrocyte_2
2707604800403100039,MV_ex_Syt2
2795903600302100050,meninges_1
2787445900858100123,oligodendrocyte_2
2656144900191100250,DH_in_Cdh3
2946331700000020199,M_in_Tfap2b
2656143800443100271,oligodendrocyte_1
2787445900580100103,oligodendrocyte_2
2945606900000017008,DM_ex_Zfhx3
2787889600443100263,endothelial
2787445900660100100,oligodendrocyte_1
2656143800054100156,MV_in_Esrrb
2656144300168100024,astrocyte_2
2656143800367100223,visceral_motoneuron
2707604800364100060,DH_ex_Grp
2795584800425100122,oligodendrocyte_progenitor_2
2656144900137100078,astrocyte_1
2787445900662100106,oligodendrocyte_2
2795903600194100088,oligodendrocyte_progenitor_2
2795584800122100177,DH_ex_Cpne4
2796212800890100260,DH_in_Pdyn
2787889600231100247,endothelial
2796212800520100087,oligodendrocyte_progenitor_2
2795903600267100194,oligodendrocyte_progenitor_2
2796212800142100094,DH_in_Cdh3
2707604000027100168,astrocyte_2
2787889600410100270,oligodendrocyte_progenitor_2
2707604700250100103,endothelial
2656144900397100106,endothelial
2796212800457100157,DH_ex_Rreb1
2796212800374100076,astrocyte_1
2787445900322100082,DM_ex_Zfhx3
2707737900126100032,oligodendrocyte_2
2787889600481100103,astrocyte_1
2726544600055100123,oligodendrocyte_precursor_cell
2796212800913100033,DM_ex_Zfhx3
2656144300125100103,DH_ex_Maf/Slc17a8
2795584800674100070,MV_in_Sema5b
2707604700062100249,DH_ex_Maf/Cck
2787445900471100057,oligodendrocyte_precursor_cell
2795584800188100248,DH_ex_Maf/Cck
2795584800240100212,oligodendrocyte_progenitor_2
2787445900804100215,DH_ex_Maf/Cck
2707737900095200015,meninges_2
2726562800201100138,astrocyte_1
2656144900350100058,astrocyte_1
2707737900060100130,oligodendrocyte_progenitor_2
2656144900590200135,oligodendrocyte_precursor_cell
2946331700000009227,Schwann_cell
2656144300149200031,oligodendrocyte_2
2795584800512100034,oligodendrocyte_progenitor_2
2795103300411100165,astrocyte_1
2795584800188100277,DH_ex_Maf/Cck
2787445900397100113,microglia
2787889600444200151,oligodendrocyte_2
2796212800979100216,oligodendrocyte_1
2656144900216100060,DH_in_Rorb
2795903600184100163,M_ex_Vsx2
2946331700000014861,astrocyte_1
2726543700195100180,MV_ex_Syt2
2795103300267200016,meninges_1
2787445900859100074,MV_in_Gm26673
2787445900586100154,oligodendrocyte_progenitor_2
2787445900336100117,oligodendrocyte_progenitor_2
2787445900760100097,oligodendrocyte_progenitor_1
2795103300310200123,oligodendrocyte_progenitor_2
2787445900695100066,oligodendrocyte_2
2707604000054100035,astrocyte_1
2656144900236100102,astrocyte_1
2707604700131100211,endothelial
2795903600293100164,astrocyte_1
2707737900086100089,astrocyte_1
2707737900133100218,MV_in_Gm26673
2946331700000014361,beta_motoneuron
2656143800205100053,astrocyte_2
2787445900297100021,oligodendrocyte_progenitor_2
2787445900512100028,oligodendrocyte_progenitor_2
2707737900060100240,endothelial
2796212800429100168,MV_ex_Syt2
2656143800217100138,DM_ex_Zfhx3
2946331700000002157,oligodendrocyte_progenitor_2
2795903600515200029,endothelial
2656143800028100075,DH_ex_Gpr83
2796212800529100006,oligodendrocyte_progenitor_2
2787445900586100104,MV_ex_Syt2
2787889600132100188,pericyte
2796212800855100031,oligodendrocyte_2
2707604700058100160,astrocyte_1
2707604700106100115,oligodendrocyte_progenitor_2
2946331700000021363,DH_in_Npy2r
2945606900000003040,DH_ex_Sox5/Tac1
2787889600347100148,oligodendrocyte_2
2726543700538100039,MV_in_Sema5b
2726562700277100139,MV_in_Gm26673
2656144900110100189,DH_in_Pdyn
2795103300097100263,oligodendrocyte_progenitor_2
2787445900621100039,DH_in_Cdh3
2656144900514100121,astrocyte_1
2795584800349100151,oligodendrocyte_progenitor_2
2787889600130100102,MV_ex_Syt2
2787889600023100290,DM_ex_Zfhx3
2787445900389100119,DH_ex_Sox5
2707737900133100157,oligodendrocyte_progenitor_2
2795584800374100049,astrocyte_2
2656143800055100014,astrocyte_1
2795903600489200147,oligodendrocyte_1
2946331700000006269,DH_ex_Reln/Nmur2
2795903600481100179,DH_in_Pdyn/Gal
2787889600580100094,DH_in_Pdyn/Gal
2787889600313100231,oligodendrocyte_progenitor_2
2787445900289100088,oligodendrocyte_progenitor_2
2787445900436100091,oligodendrocyte_2
2795903600031100072,astrocyte_1
2787445900659100165,endothelial
2795584800454100256,DH_ex_Grpr
2787445900162100060,oligodendrocyte_progenitor_2
2707604000043100137,DH_ex_Reln/Npff
2656143800103100093,astrocyte_1
2796212800296100024,M_ex_Vsx2
2787889600196100059,oligodendrocyte_progenitor_2
2796212800855100259,MV_ex_Syt2
2787445900425100146,DM_ex_Zfhx3
2795103300231100205,astrocyte_2
2796212800175100124,astrocyte_2
2795584800203100229,oligodendrocyte_progenitor_2
2787445900254100210,DH_ex_Prkcg/Rxfp1
2787445900932100007,microglia
2787445900549100038,DH_ex_Reln/Nmur2
2787445900163100133,MV_in_Esrrb
2795903600006100074,MV_in_Sema5b
2796212800212100008,astrocyte_2
2787889600353100120,astrocyte_1
2795103300128100013,oligodendrocyte_progenitor_2
2795584800419100108,oligodendrocyte_2
2787889600412100086,DH_ex_Sox5/Tac1
2787445900583100201,astrocyte_1
2795584800622100099,DH_ex_Sox5
2796212800953100013,oligodendrocyte_progenitor_2
2726544600431100105,MV_in_Gabra1
2946331700000003596,microglia
2787889600355100008,astrocyte_2
2795903600211100304,endothelial
2796212800529100067,astrocyte_1
2787445900288100031,oligodendrocyte_2
2707604000109100025,astrocyte_1
2707604000153100114,oligodendrocyte_progenitor_2
2707604800382100052,MV_in_Gabra1
2707604800445100061,DH_ex_Prkcg/Nts
2707737900102100081,Schwann_cell
2787445900932100014,oligodendrocyte_2
2795103300191100081,DH_in_Cdh3
2707604700364100085,MV_ex_Shox2
2795584800353100202,astrocyte_1
2787889600545100073,astrocyte_1
2656144900422100060,M_ex_Vsx2
2707604000069100126,endothelial
2656144900615100173,endothelial
2796212800538200035,oligodendrocyte_progenitor_2
2707604000069100125,MV_in_Esrrb
2787889600312100154,endothelial
2795584800224100079,DH_in_Npy2r
2656143800468100064,DH_in_Cdh3
2726542200026100047,M_ex_Vsx2/Shox2
2787445900896100233,gamma_motoneuron
2707604000100100078,oligodendrocyte_progenitor_2
2787445900621100249,astrocyte_1
2656144900112100212,MV_in_Sema5b
2787889600280100082,DM_ex_Zfhx3
2946331700000021581,astrocyte_1
2787445900756100053,MV_in_Gm26673
2656144900086100214,oligodendrocyte_progenitor_2
2656144900529100205,endothelial
2787445900325100263,M_in_Tfap2b
2707604800341100175,astrocyte_1
2787445900127100018,DH_ex_Prkcg/Nts
2707604800281100070,meninges_1
2707604700226100221,oligodendrocyte_progenitor_2
2946331700000017596,endothelial
2787889600445200006,astrocyte_1
2795103300233100218,DH_ex_Prkcg/Rxfp1
2787889600266100122,endothelial
2787445900619100155,MV_in_Gabra1
2726544600109100080,oligodendrocyte_1
2795584800662200100,peripheral_glia
2787889600548100007,oligodendrocyte_2
2726543700130100241,DH_ex_Gpr83
2787445900897100119,oligodendrocyte_progenitor_2
2656144900087100199,oligodendrocyte_1
2945606900000018180,oligodendrocyte_2
2796212800659100083,astrocyte_2
2787445900617100114,oligodendrocyte_2
2796212800239100191,oligodendrocyte_2
2787445900897100148,gamma_motoneuron
2787889600243100087,oligodendrocyte_2
2787889600056100086,astrocyte_1
2787889600195100027,oligodendrocyte_progenitor_2
2796212800789100153,beta_motoneuron
2656143800103100207,astrocyte_1
2946331700000005337,astrocyte_2
2795584800221100045,DH_in_Klhl14
2707737900059100120,oligodendrocyte_1
2946331700000022231,Schwann_cell
2795584800622100271,MV_in_Sema5b
2787445900426100045,MV_in_Gabra1
2796212800881100113,endothelial
2796212800530100083,DH_in_Cdh3
2796212800494200034,oligodendrocyte_1
2787445900297100022,oligodendrocyte_progenitor_2
2656144900615100088,astrocyte_1
2787889600362100215,oligodendrocyte_1
2787445900323100099,MV_in_Gabra1
2787445900760100157,astrocyte_2
2796212800429100245,endothelial
2707737900060100075,oligodendrocyte_1
2796212800747100293,M_in_Tfap2b
2656143800031100019,Schwann_cell
2796212800716100204,DH_in_Cdh3
2787445900654100063,astrocyte_2
2726544200049100177,M_in_Tfap2b
2945606900000010005,DH_ex_Sox5
2795103300380100164,DM_ex_Zfhx3
2795903600401100265,oligodendrocyte_progenitor_2
2946331700000020283,astrocyte_1
2795903600115100061,MV_in_Sema5b
2795584800387100146,astrocyte_2
2787445900550100228,MV_in_Gabra1
2795584800168100157,astrocyte_1
2707604800141100090,microglia
2796212800046100161,MV_in_Esrrb
2656144900211200145,astrocyte_1
2796212800398100198,DH_ex_Sox5/Tac1
2707604700060100196,oligodendrocyte_1
2787445900266100077,oligodendrocyte_progenitor_2
2787889600618100047,MV_in_Esrrb
2787889600451100060,oligodendrocyte_1
2946331700000004864,oligodendrocyte_progenitor_2
2787445900620100226,oligodendrocyte_progenitor_2
2796212800296200119,oligodendrocyte_progenitor_2
2787445900131100184,DH_in_Cdh3
2707737900130100020,oligodendrocyte_2
2787445900718100215,endothelial
2787889600443100119,oligodendrocyte_progenitor_2
2726544200060200054,DH_in_Klhl14
2795584800709100079,M_in_Tfap2b
2656144300124100149,oligodendrocyte_2
2787445900723100062,DM_ex_Zfhx3
2787445900657100121,MV_ex_Syt2
2707737900061100218,MV_in_Esrrb
2707604800102100133,oligodendrocyte_precursor_cell
2656144900315100035,DM_ex_Zfhx3
2656143800417100043,M_ex_Neurod2
2656144900559100090,astrocyte_1
2707604800403100177,MV_ex_Syt2
2795903600033100152,MV_in_Sema5b
2787889600231100319,oligodendrocyte_2
2707737900120100135,oligodendrocyte_progenitor_2
2795903600544100068,DH_ex_Reln
2707604700389100280,DH_ex_Sox5/Tac1
2787445900359100085,oligodendrocyte_progenitor_2
2787889600097100103,oligodendrocyte_2
2656144900235100078,DH_ex_Gpr83
2707604800143100152,oligodendrocyte_progenitor_1
2787445900499100076,DH_ex_Sox5/Tac1
2795903600616100081,MV_in_Gabra1
2796212800108100035,oligodendrocyte_2
2656144900325100108,astrocyte_1
2795584800638100163,alpha_motoneuron
2787445900189100011,DH_ex_Prkcg/Rxfp1
2787889600361100299,DH_in_Pdyn
2787889600384100094,alpha_motoneuron
2946331700000010529,oligodendrocyte_progenitor_2
2945606900000000826,pericyte
2787889600451100054,endothelial
2795903600347100150,astrocyte_1
2656143800079100239,oligodendrocyte_progenitor_2
2795103300156100042,oligodendrocyte_1
2795584800421100048,M_ex_Vsx2/Shox2
2795103300346100032,oligodendrocyte_progenitor_2
2707604700271100271,DH_ex_Reln/Nmur2
2796212800700100071,DH_in_Pdyn
2795584800382100038,oligodendrocyte_precursor_cell
2787445900897100125,gamma_motoneuron
2946331700000022340,astrocyte_1
2795903600346100066,endothelial
2796212800431100179,M_in_Tfap2b
2656144900211100080,oligodendrocyte_progenitor_2
2796212800592100152,oligodendrocyte_progenitor_1
2795903600670100301,endothelial
2796212800667100246,MV_ex_Syt2
2707604700367100107,oligodendrocyte_progenitor_2
2656144900113100167,astrocyte_1
2787445900947200022,meninges_1
2946331700000002720,oligodendrocyte_1
2787445900124100058,alpha_motoneuron
2946331700000004783,MV_in_Gabra1
2796212800697100118,beta_motoneuron
2796212801044100174,oligodendrocyte_2
2787889600350100076,astrocyte_1
2707604800242100219,oligodendrocyte_2
2796212800918100117,astrocyte_1
2707604700226200024,oligodendrocyte_2
2787445900822100202,endothelial
2656144900113100199,MV_ex_Shox2
2796212800593100303,endothelial
2795903600291100036,oligodendrocyte_precursor_cell
2787445900727100064,astrocyte_2
2946331700000011070,oligodendrocyte_precursor_cell
2796212800418100022,MV_in_Sema5b
2796212800922100131,meninges_1
2707604800362100174,astrocyte_1
2707737900087100048,MV_in_Gabra1
2656144900033100041,meninges_1
2707604700082100045,oligodendrocyte_progenitor_2
2787445900247100062,astrocyte_2
2787889600513100050,gamma_motoneuron
2796212800747100266,DM_ex_Zfhx3
2946331700000020243,MV_in_Gm26673
2787445900132100109,oligodendrocyte_progenitor_2
2787445900437100097,oligodendrocyte_1
2787889600409100257,DM_ex_Zfhx3
2787445900696100050,oligodendrocyte_progenitor_2
2796212800364100056,oligodendrocyte_progenitor_2
2795584800476100135,DH_ex_Nmu/Tac2
2795584800413100225,M_in_Tfap2b
2946331700000003592,astrocyte_1
2787889600160100040,oligodendrocyte_1
2946331700000011498,meninges_2
2946331700000004996,oligodendrocyte_1
2787445900840100017,meninges_1
2787889600478100231,astrocyte_1
2787445900546100109,DH_ex_Reln/Nmur2
2787445900300100101,DH_ex_Nmu/Tac2
2795584800420100064,MV_in_Gabra1
2946331700000012655,DH_ex_Reln/Nmur2
2787889600194100079,oligodendrocyte_progenitor_2
2787889600353100174,alpha_motoneuron
2656144900302100137,meninges_2
2787445900805100131,DH_ex_Reln/Nmur2
2787889600094100239,endothelial
2787889600414100194,oligodendrocyte_progenitor_2
2656144900369100140,DH_ex_Maf/Cck
2796212800600100243,oligodendrocyte_1
2707737900134100094,oligodendrocyte_2
2707604700108100219,MV_ex_Syt2
2787889600314100187,oligodendrocyte_progenitor_2
2795903600320100064,oligodendrocyte_progenitor_2
2796212800792100256,DH_ex_Nmu/Tac2
2796212800364200078,oligodendrocyte_progenitor_2
2795903600088100173,oligodendrocyte_precursor_cell
2656143800027100079,DH_ex_Reln
2787889600478100195,MV_in_Gm26673
2707604700094100060,endothelial
2787445900132100025,DM_ex_Zfhx3
2795903600437100111,oligodendrocyte_1
2787445900700100024,meninges_1
2787445900545200035,astrocyte_2
2656144900478100187,oligodendrocyte_progenitor_2
2787445900546100097,oligodendrocyte_progenitor_2
2726544600107100115,DH_in_Rorb
2787889600481100084,MV_in_Gm26673
2787445900754100055,MV_in_Gabra1
2726544600193100074,astrocyte_1
2656144900371100168,MV_ex_Syt2
2787445900210100014,astrocyte_2
2796212800142100176,DH_ex_Rreb1
2795903600407100054,astrocyte_2
2656144900112100048,astrocyte_1
2656144900504100028,astrocyte_1
2787445900581100158,astrocyte_1
2787445900229100131,DH_in_Cdh3
2796212800560100116,oligodendrocyte_progenitor_1
2795103300196100077,oligodendrocyte_1
2946331700000015862,oligodendrocyte_progenitor_2
2795584800237100075,DH_ex_Sox5/Tac1
2707604000109200065,endothelial
2707604700272100197,DH_ex_Reln/Nmur2
2946331700000015080,MV_in_Esrrb
2707604800362200124,microglia
2656144900566100136,Schwann_cell
2795584800385100149,oligodendrocyte_progenitor_2
2707737900048100135,oligodendrocyte_progenitor_2
2787889600423100070,oligodendrocyte_2
2796212800529100125,DH_in_Npy
2787889600243100143,oligodendrocyte_progenitor_2
2945606900000003086,endothelial
2787445900824100123,oligodendrocyte_progenitor_2
2945606900000000572,endothelial
2796212800364100214,endothelial
2656144300163100224,astrocyte_1
2787445900860100234,oligodendrocyte_progenitor_2
2796212800593100137,MV_in_Gabra1
2707604700106100129,alpha_motoneuron
2946331700000020137,astrocyte_1
2656143800192100126,astrocyte_1
2946331700000003125,endothelial
2787445900130100031,DH_ex_Reln/Nmur2
2707604700271100071,endothelial
2795903600454100235,astrocyte_1
2946331700000015807,MV_ex_Syt2
2656143800443100251,MV_in_Esrrb
2946331700000013514,DH_ex_Maf/Cck
2656144900421100083,astrocyte_1
2795903600542100082,alpha_motoneuron
2656144900641100182,oligodendrocyte_progenitor_1
2796212800386100086,oligodendrocyte_progenitor_2
2795903600488100062,oligodendrocyte_2
2707604800102100123,MV_ex_Syt2
2787445900364100014,oligodendrocyte_progenitor_2
2656144900262100141,endothelial
2796212800354100094,oligodendrocyte_progenitor_2
2787445900206100095,oligodendrocyte_progenitor_2
2787445900462100112,astrocyte_1
2707604800061100128,oligodendrocyte_2
2707737900073100097,M_ex_Vsx2
2796212800684100092,DH_ex_Gpr83
2946331700000005328,oligodendrocyte_2
2795584800710100051,DH_in_Pdyn/Gal
2945606900000001402,DM_ex_Zfhx3
2787445900359100140,MV_in_Gm26673
2656144900557100150,oligodendrocyte_progenitor_2
2787445900226100209,DH_ex_Maf/Cck
2787889600379100099,DH_in_Npy
2707604000110200186,DH_in_Cdh3
2795903600346100134,MV_in_Chrna2
2796212800849100193,oligodendrocyte_2
2946331700000004461,DH_ex_Rreb1
2946331700000004413,DH_in_Npy2r
2795903600590200059,DH_ex_Reln
2656144300040100142,MV_ex_Syt2
2787889600405100177,DH_ex_Cpne4
2726543700206100102,astrocyte_1
2707604700094100194,DH_ex_Cpne4
2656144900503100032,astrocyte_1
2707604800141200037,oligodendrocyte_progenitor_2
2707604800142100084,visceral_motoneuron
2707604800082100205,DH_ex_Sox5
2787889600389100137,oligodendrocyte_1
2787445900623100023,astrocyte_1
2787445900285100105,microglia
2707604000108100195,MV_in_Gm26673
2656144900212100090,oligodendrocyte_progenitor_2
2707604700340100143,M_in_Tfap2b
2656144900615100280,microglia
2787889600128100129,oligodendrocyte_1
2787445900696100046,astrocyte_1
2787445900364100177,alpha_motoneuron
2796212800584100036,MV_in_Gm26673
2796212800694100256,meninges_3
2656144300195100043,astrocyte_1
2945606900000014578,MV_in_Sema5b
2707604700069200116,DM_ex_Zfhx3
2945606900000006599,endothelial
2707604700249100272,DH_ex_Prkcg/Nts
2707604700095200020,DH_ex_Reln
2795903600168200139,oligodendrocyte_1
2795103300380100211,MV_in_Gabra1
2787445900097100192,DH_in_Cdh3
2945606900000006393,endothelial
2707604800040100101,Schwann_cell
2656144300209100108,oligodendrocyte_2
2787889600448100015,astrocyte_1
2946331700000010782,oligodendrocyte_progenitor_2
2787445900621100040,astrocyte_1
2787445900132100127,oligodendrocyte_1
2707604700340100184,astrocyte_1
2656144900186100063,gamma_motoneuron
2707604800444100062,DH_ex_Maf/Cck
2787889600129100068,oligodendrocyte_progenitor_2
2787445900251100096,oligodendrocyte_2
2707604700037100181,astrocyte_1
2787445900289100143,MV_in_Gabra1
2796212800952200037,endothelial
2787889600582100227,endothelial
2795903600353100318,endothelial
2707604800342100161,oligodendrocyte_progenitor_2
2656144900530100130,endothelial
2796212800176100149,astrocyte_1
2787445900585200151,astrocyte_1
2796212800529100128,DH_ex_Cpne4
2656143800003100150,DM_ex_Zfhx3
2787889600058100074,oligodendrocyte_1
2796212800756100105,oligodendrocyte_2
2795903600374100062,oligodendrocyte_progenitor_2
2656144900537100149,oligodendrocyte_1
2796212800779100235,oligodendrocyte_progenitor_2
2796212800142100062,astrocyte_1
2796212800386100109,astrocyte_1
2945606900000009921,DH_ex_Nmu/Tac2
2656144900218100074,oligodendrocyte_progenitor_2
2787445900583100044,astrocyte_1
2656143800052100183,astrocyte_1
2795103300232100235,DH_in_Npy
2787445900126100121,DM_ex_Zfhx3
2796212800792100170,MV_ex_Syt2
2796212800460100068,oligodendrocyte_progenitor_2
2787889600421100089,oligodendrocyte_progenitor_2
2656143800130100147,astrocyte_1
2787889600362100072,oligodendrocyte_1
2796212800888100079,astrocyte_1
2707604800197100049,oligodendrocyte_2
2787445900300100111,DH_ex_Grpr
2707737900033100017,oligodendrocyte_2
2656144900191100095,oligodendrocyte_progenitor_2
2787889600480100136,astrocyte_1
2795584800204100216,oligodendrocyte_progenitor_2
2787889600312100176,DH_ex_Tac2
2707604800121100071,astrocyte_1
2787445900733100021,oligodendrocyte_progenitor_2
2795584800435100032,DH_in_Cdh3
2787889600444100103,astrocyte_1
2796212800585100050,oligodendrocyte_progenitor_2
2707604700109200065,endothelial
2707604000058100040,DH_ex_Sox5
2795584800238200179,oligodendrocyte_progenitor_1
2795584800456100019,astrocyte_1
2726543700099100155,MV_in_Gabra1
2787889600546100276,oligodendrocyte_precursor_cell
2787445900254100097,oligodendrocyte_2
2707604800364100255,astrocyte_1
2656144300147100099,DH_in_Cdh3
2656144900086100184,MV_in_Gabra1
2795903600269100143,M_in_Tfap2b
2946331700000006978,meninges_1
2726543700464100188,astrocyte_1
2726544600432100046,MV_in_Esrrb
2787445900499100040,astrocyte_1
2795903600694100063,endothelial
2795903600613100074,alpha_motoneuron
2787445900195100061,astrocyte_1
2787889600230100285,oligodendrocyte_progenitor_2
2787889600521100075,astrocyte_2
2787889600451100024,MV_ex_Shox2
2656143800166100152,endothelial
2787889600387100019,MV_in_Gm26673
2656143800419100055,endothelial
2796212800487100153,oligodendrocyte_1
2787445900357100007,astrocyte_2
2795903600670100260,DH_ex_Prkcg/Nts
2707604800445100185,DH_in_Pdyn
2726543700099100088,oligodendrocyte_1
2787889600441100117,oligodendrocyte_progenitor_2
2707604700132100313,DH_ex_Reln/Nmur2
2707604000155100066,DH_in_Npy
2787445900130100076,meninges_1
2946331700000002115,MV_in_Sema5b
2787445900661100019,oligodendrocyte_2
2796212800398100139,astrocyte_1
2795584800450100239,DH_ex_Reln
2796212800783100090,meninges_2
2787445900753100144,oligodendrocyte_progenitor_2
2796212800668100186,DH_in_Pdyn
2946331700000021324,MV_in_Esrrb
2787445900265100186,oligodendrocyte_progenitor_1
2787445900724100037,DH_in_Pdyn
2787445900694100071,astrocyte_1
2707604700154100041,endothelial
2787889600132100020,astrocyte_1
2656144900538100176,oligodendrocyte_2
2707604000056100280,oligodendrocyte_progenitor_2
2795903600563100287,DH_ex_Prkcg/Nts
2946331700000010664,oligodendrocyte_1
2787445900253100243,DH_in_Cdh3
2787445900462100188,astrocyte_1
2795903600320100057,astrocyte_1
2656143800416100337,oligodendrocyte_2
2795103300160100139,oligodendrocyte_progenitor_2
2726544600430100113,microglia
2656143800391100068,DH_ex_Reln/Npff
2656144900111100295,astrocyte_1
2707604000070100047,astrocyte_1
2795903600614100134,alpha_motoneuron
2787889600413100171,DH_in_Npy
2796212800715100183,M_ex_Vsx2
2945606900000003671,oligodendrocyte_progenitor_1
2795584800345100134,astrocyte_1
2796212800077100122,oligodendrocyte_1
2795584800140100021,oligodendrocyte_progenitor_2
2787445900432100098,oligodendrocyte_2
2787445900621100038,DH_in_Npy
2787445900435100150,oligodendrocyte_2
2787445900288100218,oligodendrocyte_progenitor_2
2787889600354100121,oligodendrocyte_2
2795103300331100331,MV_in_Gabra1
2787889600387100114,endothelial
2946331700000002701,oligodendrocyte_1
2707604800361100189,oligodendrocyte_progenitor_2
2795584800484100036,oligodendrocyte_2
2707604800102100073,astrocyte_1
2796212800431200065,DH_in_Cdh3
2795903600185200054,oligodendrocyte_progenitor_2
2787445900463100100,oligodendrocyte_2
2787445900262100070,DH_in_Npy
2707604700107100135,endothelial
2787445900254100010,meninges_1
2787889600351100314,oligodendrocyte_progenitor_1
2656144900325100251,oligodendrocyte_progenitor_2
2796212800626100079,MV_in_Gm26673
2656144900557100072,endothelial
2656144900422100192,endothelial
2787889600061100027,meninges_3
2796212800487200120,oligodendrocyte_1
2787889600352100143,astrocyte_1
2707737900098100154,oligodendrocyte_2
2656143800240200041,oligodendrocyte_2
2707604700270100051,microglia
2707737900146100296,endothelial
2796212800920100114,astrocyte_1
2707604700059100078,oligodendrocyte_2
2787445900544100118,DH_ex_Grpr
2707604700131100096,oligodendrocyte_progenitor_2
2795903600541100085,oligodendrocyte_1
2707604800036100022,oligodendrocyte_2
2707604700059100157,astrocyte_2
2787445900097100218,oligodendrocyte_progenitor_2
2787889600312100040,DH_ex_Gpr83
2795903600461100105,oligodendrocyte_progenitor_2
2795903600401100105,astrocyte_1
2726543700433100081,oligodendrocyte_1
2945606900000029246,oligodendrocyte_2
2707604700108100045,astrocyte_1
2946331700000004350,endothelial
2796212800242100131,oligodendrocyte_precursor_cell
2656143800155100195,endothelial
2795103300181200062,endothelial
2787445900322100108,oligodendrocyte_progenitor_2
2656144900397100020,oligodendrocyte_2
2795103300096100030,oligodendrocyte_2
2795584800102100178,MV_in_Gm26673
2795103300445100078,DH_in_Npy
2795903600167100157,astrocyte_1
2707604800080100051,MV_in_Gabra1
2707604800079100073,microglia
2726543700196100191,microglia
2707604700388100033,oligodendrocyte_progenitor_2
2787445900253100203,DH_in_Cdh3
2796212800488100197,MV_in_Esrrb
2796212800595100131,DH_ex_Nmu/Tac2
2787889600131100143,oligodendrocyte_progenitor_2
2796212800456100223,oligodendrocyte_progenitor_2
2787889600396100026,MV_in_Sema5b
2796212800407100045,oligodendrocyte_1
2796212800667100244,oligodendrocyte_1
2707604000011100037,oligodendrocyte_2
2795903600115100046,oligodendrocyte_progenitor_2
2795903600143100151,DH_ex_Nmu/Tac2
2795903600461100149,astrocyte_1
2707604700250100274,DH_ex_Prkcg/Cck
2787889600410100226,DH_ex_Sox5/Tac1
2707604700250100288,DH_ex_Prkcg/Nts
2787445900399100183,oligodendrocyte_2
2796212800760100130,DH_ex_Reln/Nmur2
2787889600316100216,astrocyte_1
2707604700060100150,MV_ex_Shox2
2795903600322200203,oligodendrocyte_progenitor_2
2787445900163100132,oligodendrocyte_progenitor_2
2795584800411100230,M_in_Tfap2b
2795584800389100178,oligodendrocyte_2
2945606900000003462,oligodendrocyte_1
2795584800424100151,oligodendrocyte_2
2795584800350100094,oligodendrocyte_1
2726562700278100097,MV_in_Chrna2
2795903600243100183,oligodendrocyte_progenitor_2
2945606900000008081,MV_ex_Syt2
2796212800792100340,DM_ex_Zfhx3
